a52dec 0.8.0-2
systemd 255.4-2
systemd-libs 255.4-2
systemd-sysvcompat 255.4-2
taglib 2.0.1-1
talloc 2.4.2-1
tar 1.35-2
tcl 8.6.14-3
tdb 1.4.10-2
tevent 1:0.16.1-2
texinfo 7.1-2
thin-provisioning-tools 1.0.12-1
threadweaver5 5.115.0-1
tk 8.6.14-2
tomlplusplus 3.4.0-1
tpm2-tss 4.0.1-1
tracker3 3.7.1-2
tree 2.1.1-1
tslib 1.23-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-jetbrains-mono-nerd 3.2.1-1
ttf-liberation 2.1.5-1
tzdata 2024a-1
udisks2 2.10.1-4
ufw 0.36.2-3
unixodbc 2.3.12-1
unzip 6.0-20
upower 1.90.4-1
usbmuxd 1.1.1-3
util-linux 2.40-2
util-linux-libs 2.40-2
v4l-utils 1.26.1-1
vapoursynth R66-1
vde2 2.3.3-5
ventoy 1.0.97-2
ventoy-debug 1.0.97-2
vid.stab 1.1.1-1
vim 9.1.0252-1
vim-runtime 9.1.0252-1
virtiofsd 1.10.1-1
visual-studio-code-bin 1.88.1-1
visual-studio-code-bin-debug 1.88.1-1
vlc 3.0.20-8
vmaf 3.0.0-1
volume_key 0.3.12-8
vsqlite++ 0.3.13-8
vulkan-headers 1:1.3.279-1
vulkan-icd-loader 1.3.279-1
vulkan-validation-layers 1.3.275-1
w3m 0.5.3.git20230713_1-1
waybar 0.10.0-4
wayland 1.22.0-1
wayland-protocols 1.34-1
webrtc-audio-processing-1 1.3-2
websocketpp 0.8.2-1
wget 1.24.5-1
which 2.21-6
wireplumber 0.5.1-2
wl-clipboard 1:2.2.1-1
wl-screenrec-debug 0.1.3-0
wlogout 1.2.1-1
wlogout-debug 1.2.1-1
wlroots 0.17.2-1
wolfssl 5.7.0-1
wpa_supplicant 2:2.10-8
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-proto 1.17.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xcur2png 0.7.1-8
xdg-desktop-portal 1.18.3-1
xdg-desktop-portal-hyprland 1.3.1-6
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-1
xfsprogs 6.6.0-1
xkeyboard-config 2.41-1
xmlsec 1.3.4-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xset 1.2.5-1
xorg-xwayland 23.2.6-1
xorgproto 2024.1-2
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.1-3
yajl 2.1.0-6
yara 4.5.0-1
yarn 1.22.22-1
yay 12.3.5-1
yay-debug 12.3.5-1
zeromq 4.3.5-2
zimg 3.0.5-1
zix 0.4.2-2
zlib 1:1.3.1-1
zram-generator 1.1.2-1
zsh 5.9-5
zsh-theme-powerlevel10k 1.20.0-2
zsh-theme-powerlevel10k-debug 1.20.0-2
zstd 1.5.5-1
zxing-cpp 2.2.1-1
